Rating	ID	Title	Title ZH	Title Slug	Contest Slug	Problem Index
1259.4097261890	884	Uncommon Words from Two Sentences	两句话中的不常见单词	uncommon-words-from-two-sentences	weekly-contest-97	Q1
1259.3406231708	2404	Most Frequent Even Element	出现最频繁的偶数元素	most-frequent-even-element	weekly-contest-310	Q1
1259.1979660519	1213	Intersection of Three Sorted Arrays	三个有序数组的交集	intersection-of-three-sorted-arrays	biweekly-contest-10	Q1
1258.8401788462	867	Transpose Matrix	转置矩阵	transpose-matrix	weekly-contest-92	Q1
1258.6719675401	896	Monotonic Array	单调数列	monotonic-array	weekly-contest-100	Q1
1258.2038096998	3258	Count Substrings That Satisfy K-Constraint I	统计满足 K 约束的子字符串数量 I	count-substrings-that-satisfy-k-constraint-i	weekly-contest-411	Q1
1257.8344655358	2644	Find the Maximum Divisibility Score	找出可整除性得分最大的整数	find-the-maximum-divisibility-score	weekly-contest-341	Q2
1257.7670945029	2103	Rings and Rods	环和杆	rings-and-rods	weekly-contest-271	Q1
1257.7082143289	1356	Sort Integers by The Number of 1 Bits	根据数字二进制下 1 的数目排序	sort-integers-by-the-number-of-1-bits	biweekly-contest-20	Q1
1257.6796331650	1309	Decrypt String from Alphabet to Integer Mapping	解码字母到整数映射	decrypt-string-from-alphabet-to-integer-mapping	weekly-contest-170	Q1
1257.3235146110	2114	Maximum Number of Words Found in Sentences	句子中的最多单词数	maximum-number-of-words-found-in-sentences	biweekly-contest-68	Q1
1257.2649235990	2042	Check if Numbers Are Ascending in a Sentence	检查句子中的数字是否递增	check-if-numbers-are-ascending-in-a-sentence	weekly-contest-263	Q1
1257.1556875655	2177	Find Three Consecutive Integers That Sum to a Given Number	找到和为给定整数的三个连续整数	find-three-consecutive-integers-that-sum-to-a-given-number	biweekly-contest-72	Q2
1257.1166915286	2180	Count Integers With Even Digit Sum	统计各位数字之和为偶数的整数个数	count-integers-with-even-digit-sum	weekly-contest-281	Q1
1256.6807087287	1732	Find the Highest Altitude	找到最高海拔	find-the-highest-altitude	biweekly-contest-44	Q1
1256.4891142083	1085	Sum of Digits in the Minimum Number	最小元素各数位之和	sum-of-digits-in-the-minimum-number	biweekly-contest-2	Q1
1256.0514740971	2239	Find Closest Number to Zero	找到最接近 0 的数字	find-closest-number-to-zero	biweekly-contest-76	Q1
1255.9002796024	1037	Valid Boomerang	有效的回旋镖	valid-boomerang	weekly-contest-135	Q1
1255.5461825223	2475	Number of Unequal Triplets in Array	数组中不等三元组的数目	number-of-unequal-triplets-in-array	weekly-contest-320	Q1
1255.5411731300	3178	Find the Child Who Has the Ball After K Seconds	找出 K 秒后拿着球的孩子	find-the-child-who-has-the-ball-after-k-seconds	weekly-contest-401	Q1
1255.1762583835	3174	Clear Digits	清除数字	clear-digits	biweekly-contest-132	Q1
1254.8626139269	1945	Sum of Digits of String After Convert	字符串转化后的各位数字之和	sum-of-digits-of-string-after-convert	weekly-contest-251	Q1
1253.5161450678	2908	Minimum Sum of Mountain Triplets I	元素和最小的山形三元组 I	minimum-sum-of-mountain-triplets-i	weekly-contest-368	Q1
1253.4847783954	2283	Check if Number Has Equal Digit Count and Digit Value	判断一个数的数字计数是否等于数位的值	check-if-number-has-equal-digit-count-and-digit-value	biweekly-contest-79	Q1
1253.1463945043	2194	Cells in a Range on an Excel Sheet	Excel 表中某个范围内的单元格	cells-in-a-range-on-an-excel-sheet	weekly-contest-283	Q1
1253.1107481745	2186	Minimum Number of Steps to Make Two Strings Anagram II	使两字符串互为字母异位词的最少步骤数	minimum-number-of-steps-to-make-two-strings-anagram-ii	weekly-contest-282	Q2
1252.8406166148	2164	Sort Even and Odd Indices Independently	对奇偶下标分别排序	sort-even-and-odd-indices-independently	weekly-contest-279	Q1
1252.7479413966	1833	Maximum Ice Cream Bars	雪糕的最大数量	maximum-ice-cream-bars	weekly-contest-237	Q2
1251.8223786910	830	Positions of Large Groups	较大分组的位置	positions-of-large-groups	weekly-contest-83	Q1
1250.8974254752	2315	Count Asterisks	统计星号	count-asterisks	biweekly-contest-81	Q1
1250.0975318308	2465	Number of Distinct Averages	不同的平均值数目	number-of-distinct-averages	biweekly-contest-91	Q1
1249.9947800752	1150	Check If a Number Is Majority Element in a Sorted Array	检查一个数是否在数组中占绝大多数	check-if-a-number-is-majority-element-in-a-sorted-array	biweekly-contest-6	Q1
1249.9086403595	1161	Maximum Level Sum of a Binary Tree	最大层内元素和	maximum-level-sum-of-a-binary-tree	weekly-contest-150	Q2
1249.8425270142	2395	Find Subarrays With Equal Sum	和相等的子数组	find-subarrays-with-equal-sum	biweekly-contest-86	Q1
1249.7770522505	3000	Maximum Area of Longest Diagonal Rectangle	对角线最长的矩形的面积	maximum-area-of-longest-diagonal-rectangle	weekly-contest-379	Q1
1249.7515196656	2540	Minimum Common Value	最小公共值	minimum-common-value	biweekly-contest-96	Q1
1249.6592240732	3136	Valid Word	有效单词	valid-word	weekly-contest-396	Q1
1249.4294341104	766	Toeplitz Matrix	托普利茨矩阵	toeplitz-matrix	weekly-contest-68	Q1
1249.2572200035	2279	Maximum Bags With Full Capacity of Rocks	装满石头的背包的最大数量	maximum-bags-with-full-capacity-of-rocks	weekly-contest-294	Q2
1248.8547072235	1903	Largest Odd Number in String	字符串中的最大奇数	largest-odd-number-in-string	weekly-contest-246	Q1
1248.8026990632	1196	How Many Apples Can You Put into the Basket	最多可以买到的苹果数量	how-many-apples-can-you-put-into-the-basket	biweekly-contest-9	Q1
1248.7224675206	1876	Substrings of Size Three with Distinct Characters	长度为三且各字符不同的子字符串	substrings-of-size-three-with-distinct-characters	biweekly-contest-53	Q1
1247.3575940876	3226	Number of Bit Changes to Make Two Integers Equal	使两个整数相等的位更改次数	number-of-bit-changes-to-make-two-integers-equal	weekly-contest-407	Q1
1247.3198836387	1232	Check If It Is a Straight Line	缀点成线	check-if-it-is-a-straight-line	weekly-contest-159	Q1
1246.3593898992	2932	Maximum Strong Pair XOR I	找出强数对的最大异或值 I	maximum-strong-pair-xor-i	weekly-contest-371	Q1
1246.0341186297	2481	Minimum Cuts to Divide a Circle	分割圆的最少切割次数	minimum-cuts-to-divide-a-circle	biweekly-contest-92	Q1
1246.0141927368	2016	Maximum Difference Between Increasing Elements	增量元素之间的最大差值	maximum-difference-between-increasing-elements	weekly-contest-260	Q1
1245.2999833877	1518	Water Bottles	换酒问题	water-bottles	weekly-contest-198	Q1
1245.2741257148	1099	Two Sum Less Than K	小于 K 的两数之和	two-sum-less-than-k	biweekly-contest-3	Q1
1244.8064626533	2965	Find Missing and Repeated Values	找出缺失和重复的数字	find-missing-and-repeated-values	weekly-contest-376	Q1
1244.3173678830	1228	Missing Number In Arithmetic Progression	等差数列中缺失的数字	missing-number-in-arithmetic-progression	biweekly-contest-11	Q1
1243.6250741657	2399	Check Distances Between Same Letters	检查相同字母间的距离	check-distances-between-same-letters	weekly-contest-309	Q1
1243.1009943284	832	Flipping an Image	翻转图像	flipping-an-image	weekly-contest-84	Q1
1242.9383307344	2716	Minimize String Length	最小化字符串长度	minimize-string-length	weekly-contest-348	Q1
1242.8939284628	2309	Greatest English Letter in Upper and Lower Case	兼具大小写的最好英文字母	greatest-english-letter-in-upper-and-lower-case	weekly-contest-298	Q1
1242.8232032062	3216	Lexicographically Smallest String After a Swap	交换后字典序最小的字符串	lexicographically-smallest-string-after-a-swap	weekly-contest-406	Q1
1242.6172898768	1941	Check if All Characters Have Equal Number of Occurrences	检查是否所有字符出现次数相同	check-if-all-characters-have-equal-number-of-occurrences	biweekly-contest-57	Q1
1242.4710735813	921	Minimum Add to Make Parentheses Valid	使括号有效的最少添加	minimum-add-to-make-parentheses-valid	weekly-contest-106	Q2
1241.9262857175	1417	Reformat The String	重新格式化字符串	reformat-the-string	weekly-contest-185	Q1
1241.5775825621	2605	Form Smallest Number From Two Digit Arrays	从两个数字数组里生成最小数字	form-smallest-number-from-two-digit-arrays	biweekly-contest-101	Q1
1241.5645130241	2347	Best Poker Hand	最好的扑克手牌	best-poker-hand	biweekly-contest-83	Q1
1241.5396695569	2299	Strong Password Checker II	强密码检验器 II	strong-password-checker-ii	biweekly-contest-80	Q1
1241.0825147417	2293	Min Max Game	极大极小游戏	min-max-game	weekly-contest-296	Q1
1240.8297581760	2078	Two Furthest Houses With Different Colors	两栋颜色不同且距离最远的房子	two-furthest-houses-with-different-colors	weekly-contest-268	Q1
1239.1621762681	2788	Split Strings by Separator	按分隔符拆分字符串	split-strings-by-separator	weekly-contest-355	Q1
1237.7565585875	1422	Maximum Score After Splitting a String	分割字符串的最大得分	maximum-score-after-splitting-a-string	weekly-contest-186	Q1
1237.6934646090	2864	Maximum Odd Binary Number	最大二进制奇数	maximum-odd-binary-number	weekly-contest-364	Q1
1235.9216009709	2149	Rearrange Array Elements by Sign	按符号重排数组	rearrange-array-elements-by-sign	weekly-contest-277	Q2
1235.8413685224	2154	Keep Multiplying Found Values by Two	将找到的值乘以 2	keep-multiplying-found-values-by-two	weekly-contest-278	Q1
1235.6484230513	2923	Find Champion I	找到冠军 I	find-champion-i	weekly-contest-370	Q1
1235.6114196155	1816	Truncate Sentence	截断句子	truncate-sentence	weekly-contest-235	Q1
1234.8049089605	1385	Find the Distance Value Between Two Arrays	两个数组间的距离值	find-the-distance-value-between-two-arrays	biweekly-contest-22	Q1
1234.7692637513	989	Add to Array-Form of Integer	数组形式的整数加法	add-to-array-form-of-integer	weekly-contest-123	Q1
1234.7084656358	1009	Complement of Base 10 Integer	十进制整数的反码	complement-of-base-10-integer	weekly-contest-128	Q1
1234.4144116814	1184	Distance Between Bus Stops	公交站间的距离	distance-between-bus-stops	weekly-contest-153	Q1
1234.0585375650	1961	Check If String Is a Prefix of Array	检查字符串是否为数组前缀	check-if-string-is-a-prefix-of-array	weekly-contest-253	Q1
1233.5034839998	2980	Check if Bitwise OR Has Trailing Zeros	检查按位或是否存在尾随零	check-if-bitwise-or-has-trailing-zeros	weekly-contest-378	Q1
1232.8314427996	1119	Remove Vowels from a String	删去字符串中的元音	remove-vowels-from-a-string	biweekly-contest-4	Q2
1231.9992413350	1492	The kth Factor of n	n 的第 k 个因子	the-kth-factor-of-n	biweekly-contest-29	Q2
1231.8671440198	1967	Number of Strings That Appear as Substrings in Word	作为子字符串出现在单词中的字符串数目	number-of-strings-that-appear-as-substrings-in-word	weekly-contest-254	Q1
1231.6157956848	876	Middle of the Linked List	链表的中间结点	middle-of-the-linked-list	weekly-contest-95	Q1
1231.4004525633	1134	Armstrong Number	阿姆斯特朗数	armstrong-number	biweekly-contest-5	Q2
1229.7575626899	2848	Points That Intersect With Cars	与车相交的点	points-that-intersect-with-cars	weekly-contest-362	Q1
1229.4850365142	1725	Number Of Rectangles That Can Form The Largest Square	可以形成最大正方形的矩形数目	number-of-rectangles-that-can-form-the-largest-square	weekly-contest-224	Q1
1229.1709574783	1800	Maximum Ascending Subarray Sum	最大升序子数组和	maximum-ascending-subarray-sum	weekly-contest-233	Q1
1228.6309936480	917	Reverse Only Letters	仅仅反转字母	reverse-only-letters	weekly-contest-105	Q1
1228.4824438011	1748	Sum of Unique Elements	唯一元素的和	sum-of-unique-elements	biweekly-contest-45	Q1
1227.9103734800	2729	Check if The Number is Fascinating	判断一个数是否迷人	check-if-the-number-is-fascinating	biweekly-contest-106	Q1
1227.7906887239	844	Backspace String Compare	比较含退格的字符串	backspace-string-compare	weekly-contest-87	Q1
1227.3485530532	1118	Number of Days in a Month	一月有多少天	number-of-days-in-a-month	biweekly-contest-4	Q1
1226.8332278145	1935	Maximum Number of Words You Can Type	可以输入的最大单词数	maximum-number-of-words-you-can-type	weekly-contest-250	Q1
1226.2960135431	1133	Largest Unique Number	最大唯一数	largest-unique-number	biweekly-contest-5	Q1
1225.3923012413	2357	Make Array Zero by Subtracting Equal Amounts	使数组中所有元素都等于零	make-array-zero-by-subtracting-equal-amounts	weekly-contest-304	Q1
1225.3601348675	1346	Check If N and Its Double Exist	检查整数及其两倍数是否存在	check-if-n-and-its-double-exist	weekly-contest-175	Q1
1224.7606792444	1337	The K Weakest Rows in a Matrix	矩阵中战斗力最弱的 K 行	the-k-weakest-rows-in-a-matrix	weekly-contest-174	Q1
1223.9335618833	2460	Apply Operations to an Array	对数组执行操作	apply-operations-to-an-array	weekly-contest-318	Q1
1223.7257942998	3206	Alternating Groups I	交替组 I	alternating-groups-i	biweekly-contest-134	Q1
1223.4065703960	2206	Divide Array Into Equal Pairs	将数组划分成相等数对	divide-array-into-equal-pairs	biweekly-contest-74	Q1
1223.3861903833	1408	String Matching in an Array	数组中的字符串匹配	string-matching-in-an-array	weekly-contest-184	Q1
1222.2354919459	2535	Difference Between Element Sum and Digit Sum of an Array	数组元素和与数字和的绝对差	difference-between-element-sum-and-digit-sum-of-an-array	weekly-contest-328	Q1
1221.9872943569	1678	Goal Parser Interpretation	设计 Goal 解析器	goal-parser-interpretation	weekly-contest-218	Q1
1221.8477681772	2414	Length of the Longest Alphabetical Continuous Substring	最长的字母序连续子字符串的长度	length-of-the-longest-alphabetical-continuous-substring	weekly-contest-311	Q2
1221.6801628274	1550	Three Consecutive Odds	存在连续三个奇数的数组	three-consecutive-odds	weekly-contest-202	Q1
1219.5284561367	1221	Split a String in Balanced Strings	分割平衡字符串	split-a-string-in-balanced-strings	weekly-contest-158	Q1
1219.4252907184	1299	Replace Elements with Greatest Element on Right Side	将每个元素替换为右侧最大元素	replace-elements-with-greatest-element-on-right-side	biweekly-contest-16	Q1
1218.9011436003	2442	Count Number of Distinct Integers After Reverse Operations	反转之后不同整数的数目	count-number-of-distinct-integers-after-reverse-operations	weekly-contest-315	Q2
1218.1083231462	2859	Sum of Values at Indices With K Set Bits	计算 K 置位下标对应元素的和	sum-of-values-at-indices-with-k-set-bits	weekly-contest-363	Q1
1217.1184374247	1662	Check If Two String Arrays are Equivalent	检查两个字符串数组是否相等	check-if-two-string-arrays-are-equivalent	weekly-contest-216	Q1
